PRIORITY,TYPE,SUBTYPE,RISK_ASSESSMENT,VALUES,UNITS,STUDY_TYPE,EXPOSURE_ROUTE,SPECIES,SOURCE,DETAILS
6,LC50,-,mortality:acute,0,mg/L,renewal,-,scud,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.0262,mg/L,static,-,midge,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.003,mg/L,direct,-,parasitic wasp,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,32.18,mg/L,"environmental, unspecified",-,tomato leaf miner,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.0049,mg/L,static,-,fathead minnow,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0,mg/L,leaching ,-,midge,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.0001,mg/L,static,-,daggerblade grass shrimp,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0,mg/L,renewal,-,daggerblade grass shrimp,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.0001,mg/L,static,-,water flea,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.0001,mg/L,static,-,daggerblade grass shrimp,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0,mg/L,renewal,-,daggerblade grass shrimp,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0,mg/L,static,-,mosquito,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.011,mg/L,"environmental, unspecified",-,chalcid wasp,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.0004,mg/L,aquatic - not reported,-,water flea,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,34.52,mg/L,"environmental, unspecified",-,common cutworm,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.0001,mg/L,static,-,water flea,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.0009,mg/L,static,-,water flea,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,9.51,ppm,"environmental, unspecified",-,beet armyworm,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,12,ppm,"environmental, unspecified",-,old world bollworm,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,47.5,ppm,"environmental, unspecified",-,beet armyworm,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.0014,mg/L,static,-,mosquito,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,5011.87,ppm,"environmental, unspecified",-,rust-red flour beetle,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.0575,mg/L,renewal,-,common carp,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,175,ppm,"environmental, unspecified",-,beet armyworm,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,2570.4,ppm,"environmental, unspecified",-,rust-red flour beetle,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.0003,mg/L,renewal,-,water flea,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.0003,mg/L,leaching ,-,midge,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,1352,ppm,"environmental, unspecified",-,rust-red flour beetle,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,43.8,ppm,"environmental, unspecified",-,beet armyworm,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,15,ppm,"environmental, unspecified",-,root weevil,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,6.6,ppm,"environmental, unspecified",-,old world bollworm,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,6.4,ppm,"environmental, unspecified",-,old world bollworm,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,84.4,mg/L,"environmental, unspecified",-,european red mite,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.91,ppm,"environmental, unspecified",-,old world bollworm,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0,mg/L,static,-,scud,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,187,mg/L,"environmental, unspecified",-,diamondback moth,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0,mg/L,renewal,-,stonefly,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,7.42,mg/L,"environmental, unspecified",-,rough bollworm,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.0001,mg/L,static,-,water flea,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,1210,mg/L,"environmental, unspecified",-,western corn rootworm,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.0013,mg/L,static,-,blackfly,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,33.9,ppm,"environmental, unspecified",-,beet armyworm,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0,mg/L,leaching ,-,scud,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0,mg/L,renewal,-,daggerblade grass shrimp,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,5.87,mg/L,"environmental, unspecified",-,rough bollworm,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.0003,mg/L,static,-,water flea,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.0002,mg/L,static,-,water flea,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.9683,mg/L,static,-,mosquito,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,115,ppm,"environmental, unspecified",-,beet armyworm,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.27,mg/L,"environmental, unspecified",-,rough bollworm,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,46.6,mg/L,"environmental, unspecified",-,diamondback moth,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0,mg/L,static,-,water flea,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,65.33,mg/L,"environmental, unspecified",-,common cutworm,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.19,mg/L,renewal,-,zebra danio,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.0002,mg/L,lentic ,-,gizzard shad,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.67,ppm,"environmental, unspecified",-,old world bollworm,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.0001,mg/L,static,-,water flea,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.0001,mg/L,static,-,mayfly,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.0003,mg/L,renewal,-,water flea,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,198.9,mg/L,"environmental, unspecified",-,ladybird beetle,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.0041,mg/L,static,-,mosquito,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,6.37,mg/L,"environmental, unspecified",-,old world bollworm,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,4.84,ppm,"environmental, unspecified",-,beet armyworm,ECOTOX,ECOTOX Details
