PRIORITY,TYPE,SUBTYPE,RISK_ASSESSMENT,VALUES,UNITS,STUDY_TYPE,EXPOSURE_ROUTE,SPECIES,SOURCE,DETAILS
6,LC50,-,mortality:acute,0.0001,mg/L,static,-,scud,ECOTOX,ECOTOX Details
-1,LC50,-,mortality:acute,1.62,ug/eu,"environmental, unspecified",-,aphid wasp,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0,mg/L,static,-,water flea,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.0001,mg/L,static,-,water flea,ECOTOX,ECOTOX Details
-1,LC50,-,mortality:acute,51.3,ug/eu,"environmental, unspecified",-,parasitoid wasp,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,695,mg/L,"environmental, unspecified",-,parasitic wasp,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.34,ppm,oral,-,oriental fruit moth,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.0003,mg/L,static,-,water flea,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.599,mg/L,"environmental, unspecified",-,chalcid wasp,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.09,ppm,oral,-,diamondback moth,ECOTOX,ECOTOX Details
